date,ticker,pred
2019-08-30,INTC,0.007611759195613641
2019-08-30,CMCSA,-0.0015710537402313302
2019-08-30,CL,0.0018048707736814055
2019-08-30,CAT,0.032304833010357505
2019-08-30,C,0.005191325742610895
2019-08-30,BRK-B,0.00865746922913595
2019-08-30,BMY,0.0027769249863358277
2019-08-30,BLK,0.007642735680716998
2019-08-30,BKNG,0.009213040890978344
2019-08-30,BA,0.003929517320056665
2019-08-30,AXP,0.005225213221028766
2019-08-30,AMZN,0.04208933729524065
2019-08-30,AMT,0.0075469675972976566
2019-08-30,AMGN,0.0020171149305243034
2019-08-30,AMD,0.11921625747087003
2019-08-30,AIG,0.017560300785233476
2019-08-30,ADBE,0.020361244588128043
2019-08-30,ACN,0.00440775563291265
2019-08-30,ABT,0.0022633160221415733
2019-08-30,AAPL,0.016264264491169633
2019-08-30,COF,0.005545268118467489
2019-08-30,COP,0.03369225871360202
2019-08-30,BAC,0.00941270535495649
2019-08-30,CRM,0.024571281282815875
2019-08-30,COST,-0.0005930652885551757
2019-08-30,HON,0.0082890486228659
2019-08-30,HD,-0.004477397773933999
2019-08-30,GS,0.015715269198523195
2019-08-30,GOOGL,0.00738549054915836
2019-08-30,GOOG,0.00738549054915836
2019-08-30,GILD,0.004634304147217143
2019-08-30,GE,-0.004979469720493587
2019-08-30,GD,0.003108461826185054
2019-08-30,FDX,0.006976267761518424
2019-08-30,IBM,0.007045795920388141
2019-08-30,EMR,0.0074468583976854
2019-08-30,DUK,0.004479987286728111
2019-08-30,DIS,0.003357243064944381
2019-08-30,DHR,0.00955971931412081
2019-08-30,DE,0.011936044025547205
2019-08-30,CVX,0.005639541091714846
2019-08-30,CVS,0.0008809902578050441
2019-08-30,CSCO,0.025895473766713733
2019-08-30,F,0.005811391573330625
2019-09-30,MRK,0.00727593233185981
2019-09-30,MS,0.0061218644729685
2019-09-30,MSFT,0.006266345031288724
2019-09-30,NVDA,0.022805600412976478
2019-09-30,NFLX,0.03728287357050672
2019-09-30,NKE,0.0009072975931902164
2019-09-30,MO,0.012172167522132788
2019-09-30,NEE,0.008874326039500308
2019-09-30,MMM,0.009418589087633116
2019-09-30,KO,0.008327414407292226
2019-09-30,MDT,0.009678601820093172
2019-09-30,MDLZ,0.010861967414957147
2019-09-30,MCD,0.014973382368263215
2019-09-30,MA,0.013172251061028989
2019-09-30,LOW,0.013409336421724564
2019-09-30,LMT,0.006204856675667052
2019-09-30,LLY,0.003039180544385271
2019-09-30,LIN,0.003983538583303858
2019-09-30,ORCL,-0.001002382039640222
2019-09-30,MET,-0.0005626652815992511
2019-09-30,PEP,0.009498262819197781
2019-09-30,TGT,0.0384003753498419
2019-09-30,PG,0.011288714390807053
2019-09-30,XOM,-0.0015340182807588667
2019-09-30,JPM,-0.001234774278701698
2019-09-30,WFC,0.001592510401623383
2019-09-30,VZ,0.009743315958308891
2019-09-30,V,0.007625144021803391
2019-09-30,USB,0.0022455374185364435
2019-09-30,UPS,0.00740802561255975
2019-09-30,UNP,0.010541043594286134
2019-09-30,UNH,0.011914572450468246
2019-09-30,PFE,0.004798090143529914
2019-09-30,TXN,0.00517376022917301
2019-09-30,TMO,0.0014101277770081529
2019-09-30,T,0.002875393846522072
2019-09-30,SPG,0.0016421727553003335
2019-09-30,SO,0.007178994501853552
2019-09-30,SCHW,0.0038534027915922585
2019-09-30,SBUX,0.01280528964312988
2019-09-30,RTX,-0.00022800557917256671
2019-09-30,QCOM,0.014675805578757938
2019-09-30,PM,0.017983678294588676
2019-09-30,TMUS,0.0016843680734994664
2019-09-30,WMT,0.00654403856063717
2019-09-30,JNJ,0.010890445312984488
2019-09-30,IBM,-0.002095441234849412
2019-09-30,CL,0.003953738967116699
2019-09-30,CAT,0.00590991482401535
2019-09-30,C,0.0024837465361212834
2019-09-30,BRK-B,0.010230442444106643
2019-09-30,BMY,0.003584397892921614
2019-09-30,BLK,-0.0007513643698524414
2019-09-30,BKNG,0.009338385355365603
2019-09-30,BAC,0.00315585553322373
2019-09-30,AXP,0.0034221152449152017
2019-09-30,AMZN,0.02533550905121713
2019-09-30,AMT,0.012154438795756117
2019-09-30,AMGN,0.01441837547161655
2019-09-30,AMD,0.0704631477148779
2019-09-30,AIG,0.004152534356488785
2019-09-30,ADBE,0.020469948642583915
2019-09-30,ACN,0.002013444350241355
2019-09-30,ABT,0.002358828648567721
2019-09-30,AAPL,0.00632725470574475
2019-09-30,INTC,0.005001682107475478
2019-09-30,CMCSA,0.0016590022854526829
2019-09-30,COF,0.004000686102500337
2019-09-30,BA,0.007056070844990065
2019-09-30,COST,0.0030946842213944036
2019-09-30,COP,0.021246275274420506
2019-09-30,HD,-0.0006783747033624909
2019-09-30,GS,0.0076259245453171925
2019-09-30,GOOGL,0.008854511070129854
2019-09-30,GOOG,0.008854511070129854
2019-09-30,GILD,0.002549341399901222
2019-09-30,GE,-0.02974234774937717
2019-09-30,GD,0.008822733527345009
2019-09-30,FDX,0.04647575845172073
2019-09-30,F,0.0077490853045352834
2019-09-30,HON,0.004830100447308463
2019-09-30,DUK,0.00815253476726402
2019-09-30,DIS,0.00729989448397107
2019-09-30,DHR,0.0004892788423056303
2019-09-30,DE,0.0013321161910349881
2019-09-30,CVX,0.0056263452158371
2019-09-30,CVS,0.003283722548190325
2019-09-30,CSCO,0.008081603596215433
2019-09-30,CRM,0.024755715388458867
2019-09-30,EMR,0.003283699224383129
2019-10-31,MS,-0.0017257382206970378
2019-10-31,PEP,0.010155414544650094
2019-10-31,ORCL,-0.00019729252685800604
2019-10-31,NVDA,-0.017476620386748572
2019-10-31,NKE,0.0029330168362219416
2019-10-31,NFLX,0.023166208125777476
2019-10-31,NEE,0.010037162127246495
2019-10-31,MSFT,-0.0018634488947761529
2019-10-31,MRK,0.0030548270276235853
2019-10-31,LLY,-0.0008579387701363918
2019-10-31,MMM,0.0053557007129893695
2019-10-31,MET,-0.0029811583580839776
2019-10-31,MDT,0.007852141709965031
2019-10-31,MDLZ,0.014952907659512044
2019-10-31,MCD,0.009868807147255621
2019-10-31,MA,0.0039360508697968135
2019-10-31,LOW,0.0036201546742314714
2019-10-31,LMT,0.012532544923283187
2019-10-31,PFE,-0.001976663246519897
2019-10-31,MO,0.005654852894537475
2019-10-31,PG,0.009750240249710896
2019-10-31,JNJ,0.00230452711626546
2019-10-31,QCOM,0.0022807666934696698
2019-10-31,LIN,-0.0033395330357147467
2019-10-31,XOM,0.006824761561907081
2019-10-31,WMT,0.0088184256392696
2019-10-31,WFC,-0.004773518053916243
2019-10-31,VZ,0.008788803478258033
2019-10-31,V,-0.002300354933306145
2019-10-31,USB,-0.000301038334593463
2019-10-31,UPS,0.007329909031956384
2019-10-31,UNP,0.00591625389256504
2019-10-31,PM,0.003892516235759852
2019-10-31,UNH,0.002415869006293411
2019-10-31,TMUS,0.0032064244410262978
2019-10-31,TMO,0.0013671936561742834
2019-10-31,TGT,0.03465798305424435
2019-10-31,T,0.0029708644520142027
2019-10-31,SPG,0.009927819156998354
2019-10-31,SO,0.010693360196154302
2019-10-31,SCHW,0.0191513716295336
2019-10-31,SBUX,0.00978477182508681
2019-10-31,RTX,-0.0017257382206970378
2019-10-31,TXN,0.0017617540669871055
2019-10-31,KO,0.00895737044239146
2019-10-31,F,0.007539721038148131
2019-10-31,ABT,0.00013307182968561436
2019-10-31,COF,0.0024796427437212263
2019-10-31,CMCSA,0.004333678816159056
2019-10-31,CL,0.009446457892440785
2019-10-31,CAT,0.0025697842694484426
2019-10-31,C,0.0025697842694484426
2019-10-31,BRK-B,0.008679149359802045
2019-10-31,BMY,0.01606078781679748
2019-10-31,BLK,-0.0008129708780143899
2019-10-31,BAC,0.0009653490873255262
2019-10-31,BA,0.030311557531492242
2019-10-31,AXP,0.001681508365006843
2019-10-31,AMZN,0.006393129290325882
2019-10-31,AMT,0.012855485967719604
2019-10-31,AMGN,-0.0022019880040938787
2019-10-31,AMD,-0.05762720084274765
2019-10-31,AIG,-0.0018515147034200278
2019-10-31,ADBE,0.006068131333594958
2019-10-31,ACN,0.0046663008478467095
2019-10-31,JPM,-0.0032693139115889894
2019-10-31,COP,0.02115044344775624
2019-10-31,COST,0.002499317624951206
2019-10-31,BKNG,0.003696184183951191
2019-10-31,CSCO,0.012675892471386051
2019-10-31,INTC,0.0011695153360051212
2019-10-31,CRM,0.004548012563212734
2019-10-31,IBM,0.0039436006511543815
2019-10-31,HON,0.0031031857657016493
2019-10-31,HD,0.00653614577372996
2019-10-31,GS,0.002995343441680406
2019-10-31,GOOGL,0.002995343441680406
2019-10-31,GILD,0.0021554255150527816
2019-10-31,GE,0.06146604668059297
2019-10-31,GD,0.004831703873641849
2019-10-31,GOOG,0.002995343441680406
2019-10-31,CVX,0.0016252605871730458
2019-10-31,AAPL,0.0035167718452691634
2019-10-31,EMR,-0.0008129708780143899
2019-10-31,DUK,0.009078582232369266
2019-10-31,DIS,0.005016835027586381
2019-10-31,DHR,0.0038050443972192107
2019-10-31,DE,0.002179618848958865
2019-10-31,FDX,0.02645490320010559
2019-10-31,CVS,0.0020825760989977597
2019-11-29,MO,-0.002014988876072544
2019-11-29,NKE,0.004882389051556012
2019-11-29,NFLX,0.01839819426384066
2019-11-29,NEE,0.009866340508732079
2019-11-29,MSFT,0.004939665436278856
2019-11-29,MS,-0.0017197304085119515
2019-11-29,NVDA,0.003257855578876007
2019-11-29,MRK,0.005296879846684275
2019-11-29,MMM,0.006626236676428191
2019-11-29,MCD,0.009369835268001125
2019-11-29,MET,0.0007061876112544262
2019-11-29,MDT,0.008674069542696495
2019-11-29,MDLZ,0.010236329743038194
2019-11-29,MA,0.0002562523428584265
2019-11-29,LOW,0.012353459107581463
2019-11-29,LMT,0.0101092673242963
2019-11-29,LLY,9.587091775140049e-05
2019-11-29,LIN,0.004875364563658566
2019-11-29,ORCL,0.0043631838455494955
2019-11-29,XOM,0.004469330974146101
2019-11-29,PEP,0.009016127540521094
2019-11-29,KO,0.010334081819838923
2019-11-29,PG,0.010271516939359094
2019-11-29,WMT,0.012150144780329322
2019-11-29,WFC,0.0029694356133553768
2019-11-29,VZ,0.014403693939691247
2019-11-29,V,0.004431862383360875
2019-11-29,USB,0.005268274623587962
2019-11-29,UPS,0.008997387793783299
2019-11-29,UNP,0.0016979994092880422
2019-11-29,UNH,0.001895396035306874
2019-11-29,TXN,0.006347181887156044
2019-11-29,PFE,0.005437503650163061
2019-11-29,TMUS,0.008422432818043488
2019-11-29,TGT,0.007457986344761788
2019-11-29,T,0.008576417717152125
2019-11-29,SPG,0.006221102523068193
2019-11-29,SO,0.009921634200470453
2019-11-29,SCHW,0.015777242095628294
2019-11-29,SBUX,0.005513671712591516
2019-11-29,RTX,0.004904354653069117
2019-11-29,QCOM,0.0254781959766235
2019-11-29,PM,0.022118998128617253
2019-11-29,TMO,0.0031491994228762627
2019-11-29,JPM,0.0035860567426293792
2019-11-29,FDX,0.03359805063563719
2019-11-29,INTC,0.004511332388539477
2019-11-29,CL,0.009803748687669728
2019-11-29,CAT,0.005699502488943477
2019-11-29,C,0.0037780895986190208
2019-11-29,BRK-B,0.009822366478801841
2019-11-29,BMY,0.015274236182058741
2019-11-29,BLK,0.0010181469536707632
2019-11-29,BKNG,0.01367088768713372
2019-11-29,BAC,0.0009619711618037674
2019-11-29,AXP,0.008937023743052969
2019-11-29,AMZN,0.023391676263778922
2019-11-29,AMT,0.010593610400724795
2019-11-29,AMGN,0.0009329347850397851
2019-11-29,AMD,-0.04098044630212412
2019-11-29,AIG,0.006188042720782092
2019-11-29,ADBE,0.0050704437579400345
2019-11-29,ACN,0.0037229470742213746
2019-11-29,ABT,0.0044694388720282
2019-11-29,AAPL,-0.005735461503186544
2019-11-29,JNJ,0.0013878633199036336
2019-11-29,CMCSA,0.009803748687669728
2019-11-29,COF,0.00788574350344401
2019-11-29,BA,0.00838655796028258
2019-11-29,COST,0.008430483931654232
2019-11-29,COP,0.01453815533214693
2019-11-29,HON,0.008171307341685122
2019-11-29,HD,0.013159884839956839
2019-11-29,GS,0.007498664153093701
2019-11-29,GOOGL,0.007181965308457512
2019-11-29,GOOG,0.011171285344041217
2019-11-29,GE,0.019146019216239426
2019-11-29,GD,0.006116630075194728
2019-11-29,F,0.004792271975669707
2019-11-29,GILD,-0.002293507868453654
2019-11-29,CRM,0.006203651156457155
2019-11-29,EMR,0.001989669748158342
2019-11-29,CSCO,0.008500965765935975
2019-11-29,CVS,0.0006548961964109984
2019-11-29,CVX,0.004469330974146101
2019-11-29,IBM,0.004769649703223595
2019-11-29,DHR,-0.0006956361411470323
2019-11-29,DIS,-0.002014988876072544
2019-11-29,DUK,0.00991057254328652
2019-11-29,DE,0.015879561056491985
2019-12-31,MS,0.004196824683998094
2019-12-31,MSFT,0.013303025415090167
2019-12-31,NEE,0.009223251968326077
2019-12-31,ORCL,0.0113194179511268
2019-12-31,NKE,0.0025153713023130073
2019-12-31,NVDA,0.012383797458431505
2019-12-31,MRK,0.0056926087120689065
2019-12-31,NFLX,0.01703166282998494
2019-12-31,MO,0.0059055557780628475
2019-12-31,LIN,0.009976521047008758
2019-12-31,MET,0.0081498830261111
2019-12-31,MDT,0.00933666773398615
2019-12-31,MDLZ,0.008295991003179511
2019-12-31,MCD,0.008841741949960142
2019-12-31,MA,0.007226972717420923
2019-12-31,LOW,0.008797860379651058
2019-12-31,LMT,0.017372761206508845
2019-12-31,LLY,0.0026450800791891433
2019-12-31,PEP,0.007386187415515415
2019-12-31,MMM,0.003551014722875805
2019-12-31,PFE,0.008768039841151482
2019-12-31,TMO,0.0013651846296832558
2019-12-31,PM,0.009886574044161281
2019-12-31,KO,0.015962787028454696
2019-12-31,XOM,0.008556576152206622
2019-12-31,WMT,0.00821692590038482
2019-12-31,WFC,0.008665427354552481
2019-12-31,VZ,0.015962787028454696
2019-12-31,V,0.011531003690000815
2019-12-31,USB,0.01354021542273076
2019-12-31,UPS,0.005355252016924321
2019-12-31,UNP,0.002597600778672628
2019-12-31,PG,0.012048154713297368
2019-12-31,UNH,0.0017447623788306545
2019-12-31,TMUS,0.006547892372140364
2019-12-31,TGT,-0.0058851562936336034
2019-12-31,T,0.011113149014732773
2019-12-31,SPG,0.009646151087241218
2019-12-31,SO,0.021180981810271775
2019-12-31,SCHW,0.013847984428667196
2019-12-31,SBUX,0.011755951318410885
2019-12-31,RTX,0.009805344298272161
2019-12-31,QCOM,0.011872431803582481
2019-12-31,TXN,0.0001152970533692593
2019-12-31,JPM,0.007250954124376259
2019-12-31,BAC,0.008117833174490777
2019-12-31,INTC,0.008527532047713147
2019-12-31,CMCSA,0.010158768064125186
2019-12-31,CL,0.011284512559951273
2019-12-31,CAT,0.00872847297577092
2019-12-31,C,0.00456355211578145
2019-12-31,BRK-B,0.009667072526610311
2019-12-31,BMY,0.009811438764452065
2019-12-31,BLK,0.005385787384338868
2019-12-31,BKNG,0.001556128051246556
2019-12-31,JNJ,0.001394979288155592
2019-12-31,BA,0.03579196406850223
2019-12-31,AXP,0.008712624727085932
2019-12-31,AMZN,0.007029845419423394
2019-12-31,AMT,0.003988394868105195
2019-12-31,AMGN,0.006840003021741381
2019-12-31,AMD,-0.04369276990866361
2019-12-31,AIG,0.01116521841501815
2019-12-31,ADBE,0.00034281465500334766
2019-12-31,ACN,0.012939253495791354
2019-12-31,ABT,0.008966151462881919
2019-12-31,COF,0.007719617585543941
2019-12-31,COP,0.005918134437769023
2019-12-31,AAPL,0.006011228018590146
2019-12-31,CRM,0.004187958642448571
2019-12-31,COST,0.016747272620876535
2019-12-31,IBM,0.006042785612223118
2019-12-31,HON,0.012231831393657777
2019-12-31,HD,0.011281301245419763
2019-12-31,GS,0.00541680392634078
2019-12-31,GOOGL,0.00806084284164025
2019-12-31,GILD,0.004355455579314517
2019-12-31,GE,0.041435761456408614
2019-12-31,GD,0.010909440862462184
2019-12-31,GOOG,0.00806084284164025
2019-12-31,F,0.00913405421039809
2019-12-31,EMR,0.0053590414075220085
2019-12-31,DUK,0.007092194154018927
2019-12-31,CSCO,0.0034737994094995836
2019-12-31,DIS,0.0047512501598021145
2019-12-31,DHR,0.008265693644017434
2019-12-31,DE,0.012935815655837747
2019-12-31,CVX,0.008752467946945015
2019-12-31,CVS,0.003131380277104007
2019-12-31,FDX,0.041894201322537516
2020-01-31,MS,0.0041684765721579295
2020-01-31,MSFT,0.007842253249623213
2020-01-31,NEE,0.004405832890473143
2020-01-31,ORCL,0.010066853092376413
2020-01-31,NKE,0.008019654664760546
2020-01-31,NVDA,0.032285287718356266
2020-01-31,MRK,0.011699372388667997
2020-01-31,NFLX,0.007640474545896706
2020-01-31,MO,0.006773533796356784
2020-01-31,LIN,0.012232502445690175
2020-01-31,MET,0.009894063842074254
2020-01-31,MDT,0.008982332056857424
2020-01-31,MDLZ,0.006433405085400731
2020-01-31,MCD,0.005878390958128827
2020-01-31,MA,0.007887795772314049
2020-01-31,LOW,0.008729486948330362
2020-01-31,LMT,0.007398530055884556
2020-01-31,LLY,0.00597005122099585
2020-01-31,PEP,0.008134858615530845
2020-01-31,MMM,0.015643865617976496
2020-01-31,PFE,0.01024719072429953
2020-01-31,TMO,0.008350723899068893
2020-01-31,PM,0.009213669219726748
2020-01-31,KO,0.0068861412264144654
2020-01-31,XOM,0.01760110345479807
2020-01-31,WMT,0.008868030865607073
2020-01-31,WFC,0.011069551575493771
2020-01-31,VZ,0.009143091598692471
2020-01-31,V,0.008383951267488926
2020-01-31,USB,0.011699372388667997
2020-01-31,UPS,0.018855942420681164
2020-01-31,UNP,0.004360525215956624
2020-01-31,PG,0.010297147136061583
2020-01-31,UNH,0.014456027084209627
2020-01-31,TMUS,0.00931982556730369
2020-01-31,TGT,0.024995504556326407
2020-01-31,T,0.011640845212728646
2020-01-31,SPG,0.005492205132994935
2020-01-31,SO,0.0035744766661043727
2020-01-31,SCHW,0.016194133447047745
2020-01-31,SBUX,0.011036471890869504
2020-01-31,RTX,0.009931376507999244
2020-01-31,QCOM,0.03433071152081349
2020-01-31,TXN,0.007261877162497459
2020-01-31,JPM,0.012232502445690175
2020-01-31,BA,0.022160671027516503
2020-01-31,INTC,0.005492347649323921
2020-01-31,CMCSA,0.009779781492647976
2020-01-31,CL,0.003663656906783045
2020-01-31,CAT,0.018815578091361352
2020-01-31,C,0.007770515277700635
2020-01-31,BRK-B,0.008726248876249853
2020-01-31,BMY,0.009484152256156318
2020-01-31,BLK,0.005401954408510629
2020-01-31,BKNG,0.01920949501845346
2020-01-31,BAC,0.008777912487696389
2020-01-31,JNJ,0.0157070675168291
2020-01-31,AXP,0.008263268004302196
2020-01-31,AMZN,-0.001382808402445098
2020-01-31,AMT,0.009712708705524072
2020-01-31,AMGN,0.0115354144921236
2020-01-31,AMD,0.026723260263635966
2020-01-31,AIG,0.009051053635575687
2020-01-31,ADBE,0.005906399502942505
2020-01-31,ACN,0.014245938216815994
2020-01-31,ABT,0.009931376507999244
2020-01-31,COF,0.007540929300982908
2020-01-31,COP,0.04365371102873079
2020-01-31,AAPL,0.0033742064416131716
2020-01-31,CRM,0.008910918350242106
2020-01-31,COST,0.013733157132849193
2020-01-31,IBM,0.003663656906783045
2020-01-31,HON,0.010000131008964047
2020-01-31,HD,0.009265606297765403
2020-01-31,GS,0.0046373096560908544
2020-01-31,GOOGL,0.00346988970153022
2020-01-31,GILD,0.008167586570410425
2020-01-31,GE,0.026753162276824175
2020-01-31,GD,0.009995854470108107
2020-01-31,GOOG,0.005782896297464667
2020-01-31,F,0.009394809561719196
2020-01-31,EMR,0.008777912487696389
2020-01-31,DUK,0.0023103291607758166
2020-01-31,CSCO,0.006728467427774178
2020-01-31,DIS,0.004523140800107683
2020-01-31,DHR,0.007212958575101041
2020-01-31,DE,0.014588312502887791
2020-01-31,CVX,0.013667246154987434
2020-01-31,CVS,0.014102474486437328
2020-01-31,FDX,0.013848662191818326
2020-02-28,MSFT,0.014233093582172085
2020-02-28,NEE,0.014973913238114702
2020-02-28,NFLX,0.012427694939478382
2020-02-28,PEP,0.012068929299969564
2020-02-28,NVDA,0.03271483956114599
2020-02-28,ORCL,0.010378867147545745
2020-02-28,MS,0.012679101252987667
2020-02-28,NKE,0.005757563942701794
2020-02-28,MRK,0.01309697008796588
2020-02-28,MDLZ,0.009908678255494602
2020-02-28,MET,0.01102770350754767
2020-02-28,MDT,0.016190842065345136
2020-02-28,LIN,0.009428086622947201
2020-02-28,MCD,0.012848852214733766
2020-02-28,MA,0.008336307403030391
2020-02-28,LOW,0.016988568996789424
2020-02-28,LMT,0.017083174055105753
2020-02-28,LLY,0.008714616456949396
2020-02-28,PFE,0.002564623446259773
2020-02-28,MO,0.014003940465827891
2020-02-28,PG,0.013394349595847859
2020-02-28,TMO,0.009921823459648165
2020-02-28,QCOM,0.021743960662517783
2020-02-28,KO,0.012068929299969564
2020-02-28,XOM,0.015503403587071658
2020-02-28,WMT,0.012068929299969564
2020-02-28,WFC,0.010828957341327735
2020-02-28,VZ,0.012594687736339816
2020-02-28,V,0.015566779757120869
2020-02-28,USB,0.013445140874963998
2020-02-28,UPS,0.018173568043518485
2020-02-28,UNP,0.012094840340880254
2020-02-28,UNH,0.03174091072735613
2020-02-28,TXN,0.010399560968944763
2020-02-28,TMUS,0.007275656834109484
2020-02-28,TGT,-0.0017789256226000778
2020-02-28,T,0.010397974783530117
2020-02-28,SPG,0.010699272589860274
2020-02-28,SO,0.01677443143240406
2020-02-28,SCHW,0.038706395652583214
2020-02-28,SBUX,0.011714716824018956
2020-02-28,RTX,0.010168793782123544
2020-02-28,PM,0.004653780872011312
2020-02-28,JPM,0.012053881256083256
2020-02-28,MMM,0.02236353040447392
2020-02-28,INTC,0.020962608193213345
2020-02-28,CMCSA,0.011616802922864967
2020-02-28,CL,0.00978103984542899
2020-02-28,CAT,0.013987525017312357
2020-02-28,C,0.00647333579747826
2020-02-28,BRK-B,0.012353527330579817
2020-02-28,BMY,0.005202915530219005
2020-02-28,BLK,0.01015507784637559
2020-02-28,BKNG,0.02182150341264151
2020-02-28,BAC,0.01730648401338226
2020-02-28,BA,0.03932722751869752
2020-02-28,AXP,0.011427442623904757
2020-02-28,AMZN,0.012743131833299004
2020-02-28,AMT,0.01228026088969511
2020-02-28,AMGN,0.006706262095981778
2020-02-28,AMD,0.023970962540431108
2020-02-28,AIG,0.01174987540507234
2020-02-28,ADBE,0.0031322859169840545
2020-02-28,ACN,0.01399063825607809
2020-02-28,ABT,0.012986931876916418
2020-02-28,COF,0.00968879325224719
2020-02-28,COP,0.04194964729639553
2020-02-28,AAPL,0.0031526843133049573
2020-02-28,CRM,0.010635277162693172
2020-02-28,COST,0.016366229736137765
2020-02-28,IBM,0.008909887005681346
2020-02-28,HON,0.012185897116081465
2020-02-28,HD,0.012323093778363518
2020-02-28,GS,0.007874099475423925
2020-02-28,GOOGL,0.006367583415649785
2020-02-28,GOOG,0.006367583415649785
2020-02-28,GILD,0.011843033513517466
2020-02-28,GE,0.028947421707378792
2020-02-28,GD,0.011503255690705216
2020-02-28,JNJ,0.012848852214733766
2020-02-28,F,0.03885401024210237
2020-02-28,EMR,0.010076763094433477
2020-02-28,DUK,0.010159436994709099
2020-02-28,DIS,0.01055403368903129
2020-02-28,DHR,0.01349229951278299
2020-02-28,DE,0.013721698722431586
2020-02-28,CVX,0.014062669255400338
2020-02-28,CVS,0.007189162771532159
2020-02-28,CSCO,0.027919095936079042
2020-02-28,FDX,0.0480561530466866
2020-03-31,MRK,0.041847856686275074
2020-03-31,MS,-0.01697455820500809
2020-03-31,MSFT,0.021260273406116463
2020-03-31,NVDA,0.009700410565945129
2020-03-31,NFLX,0.04066672272652944
2020-03-31,NKE,0.06827118348175786
2020-03-31,MO,0.03754345291590837
2020-03-31,NEE,0.045075135532991875
2020-03-31,MMM,0.06841211912080859
2020-03-31,KO,0.025260945432649184
2020-03-31,MDT,0.06007027529976481
2020-03-31,MDLZ,0.056539574576290476
2020-03-31,MCD,0.02688156677669889
2020-03-31,MA,-0.0443254539670409
2020-03-31,LOW,0.01881363559170183
2020-03-31,LMT,0.07682747973046111
2020-03-31,LLY,0.03215218883290498
2020-03-31,LIN,0.07020219010527104
2020-03-31,ORCL,0.044184217340095436
2020-03-31,MET,-0.01383972466586662
2020-03-31,PEP,0.06963199742209158
2020-03-31,TGT,-0.009092460560464508
2020-03-31,PG,0.06534841035399068
2020-03-31,JPM,-0.022998799540587738
2020-03-31,WMT,0.04658322280803832
2020-03-31,WFC,0.0018996695119188603
2020-03-31,VZ,0.04277039075640807
2020-03-31,V,0.06140861634747265
2020-03-31,USB,-0.018288281582159
2020-03-31,UPS,0.06451791271948741
2020-03-31,UNP,0.026938687700150708
2020-03-31,UNH,0.022770483715208317
2020-03-31,PFE,0.04173391999796629
2020-03-31,TXN,-0.017704994134426635
2020-03-31,TMO,0.06484830557764272
2020-03-31,T,0.04768300707515853
2020-03-31,SPG,0.1794772561071344
2020-03-31,SO,-0.038481755791997495
2020-03-31,SCHW,-0.007850006496856568
2020-03-31,SBUX,-0.03666474340792258
2020-03-31,RTX,-0.019014392605193244
2020-03-31,QCOM,0.024156563781604072
2020-03-31,PM,0.04829723164162793
2020-03-31,TMUS,0.04648565149944279
2020-03-31,XOM,0.0719411420077868
2020-03-31,JNJ,0.04266761287229477
2020-03-31,IBM,0.06077971988774733
2020-03-31,CL,0.042431211836395304
2020-03-31,CAT,0.04268876041588876
2020-03-31,C,0.024403811209608873
2020-03-31,BRK-B,0.05658964776224667
2020-03-31,BMY,0.04623942153734778
2020-03-31,BLK,0.022770483715208317
2020-03-31,BKNG,0.056122526308872676
2020-03-31,BAC,-0.01383972466586662
2020-03-31,AXP,-0.01383972466586662
2020-03-31,AMZN,0.03976316560622684
2020-03-31,AMT,0.028278818706297972
2020-03-31,AMGN,0.06373583726766836
2020-03-31,AMD,0.07315714473552065
2020-03-31,AIG,0.16692621252778853
2020-03-31,ADBE,0.022814004942435684
2020-03-31,ACN,0.054583587151726204
2020-03-31,ABT,0.041338631237396596
2020-03-31,AAPL,0.06771801353540638
2020-03-31,INTC,0.02936732046517132
2020-03-31,CMCSA,0.05789976942930634
2020-03-31,COF,0.017092449513656117
2020-03-31,BA,0.18261281636601262
2020-03-31,COST,0.031434642783284776
2020-03-31,COP,0.1811661088369117
2020-03-31,HD,-0.035632329894371394
2020-03-31,GS,-0.02584294365336425
2020-03-31,GOOGL,0.048074289820891465
2020-03-31,GOOG,0.053352424875117314
2020-03-31,GILD,0.04220772992725754
2020-03-31,GE,0.01173674775094147
2020-03-31,GD,0.05862433446171915
2020-03-31,FDX,0.034248375239407436
2020-03-31,F,0.013957149666744462
2020-03-31,HON,0.031208309672023433
2020-03-31,DUK,0.051053100209570566
2020-03-31,DIS,-0.0216495792396356
2020-03-31,DHR,0.045063183633741274
2020-03-31,DE,-0.018845380789090288
2020-03-31,CVX,0.045564007032857415
2020-03-31,CVS,0.052809517309139714
2020-03-31,CSCO,0.04903864985899428
2020-03-31,CRM,0.04970169892140577
2020-03-31,EMR,-0.008730765243065921
2020-04-30,MSFT,0.011317699254761825
2020-04-30,NEE,0.1071959602852854
2020-04-30,NFLX,0.0403485036159622
2020-04-30,PEP,0.07707516979357919
2020-04-30,NVDA,0.04936040817475002
2020-04-30,ORCL,0.05555679421529836
2020-04-30,MS,0.06102045105584432
2020-04-30,NKE,0.07462590705794128
2020-04-30,MRK,0.09195546458019048
2020-04-30,MDLZ,0.06435735129105248
2020-04-30,MET,0.06776863791533722
2020-04-30,MDT,0.07707516979357919
2020-04-30,LIN,0.07753794034460462
2020-04-30,MCD,0.05570071454343388
2020-04-30,MA,0.05608156415574947
2020-04-30,LOW,0.053574244735691764
2020-04-30,LMT,0.051731583502775326
2020-04-30,LLY,0.04379572739469937
